epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
19,2139,,,,,,,,0.9286708831787109,0.8569573760032654,0.8714467287063599,0.791979968547821,0.9686394929885864,0.7450377941131592,0.43654724955558777
19,2139,0.986386775970459,0.9637488722801208,0.9786272644996643,0.9680302739143372,0.9894589185714722,0.8299817442893982,0.10457821935415268,,,,,,,
20,2246,,,,,,,,0.9345476031303406,0.8627404570579529,0.8759466409683228,0.7997662425041199,0.9681679010391235,0.757088840007782,0.4253198802471161
20,2246,0.9830812215805054,0.9669908881187439,0.9805757999420166,0.9681506752967834,0.9933239817619324,0.8299817442893982,0.10806827247142792,,,,,,,
21,2353,,,,,,,,0.9315943717956543,0.8321728110313416,0.8540340662002563,0.756226122379303,0.9809007048606873,0.6831285357475281,0.5283671021461487
21,2353,0.9788169264793396,0.9669908881187439,0.9805623292922974,0.9687928557395935,0.9926212430000305,0.8336380124092102,0.11308840662240982,,,,,,,
22,2460,,,,,,,,0.9273291230201721,0.8575475215911865,0.8696966171264648,0.8020709156990051,0.9497759938240051,0.7651228904724121,0.4093548357486725
22,2460,0.9832460284233093,0.9640436172485352,0.9788120985031128,0.9677197933197021,0.990161657333374,0.8281535506248474,0.11065550148487091,,,,,,,
23,2567,,,,,,,,0.9313914775848389,0.8430308103561401,0.8620331883430481,0.769586980342865,0.9797217845916748,0.7060491442680359,0.49402815103530884
23,2567,0.9806819558143616,0.9661067128181458,0.9800451397895813,0.9681179523468018,0.9922698736190796,0.8299817442893982,0.11124539375305176,,,,,,,
24,2674,,,,,,,,0.9360418915748596,0.8641567230224609,0.8770430684089661,0.8017578125,0.9679321050643921,0.7601606845855713,0.4090951681137085
24,2674,0.9863659143447876,0.967875063419342,0.9810730814933777,0.9697905778884888,0.9926212430000305,0.839122474193573,0.10065357387065887,,,,,,,
25,2781,,,,,,,,0.9317152500152588,0.8602620363235474,0.873423159122467,0.7989438772201538,0.963216245174408,0.757088840007782,0.41802215576171875
25,2781,0.9849299192428589,0.9675803184509277,0.9808828830718994,0.9704263806343079,0.9915671348571777,0.8427788019180298,0.10508030652999878,,,,,,,
26,2888,,,,,,,,0.9329630136489868,0.8535347580909729,0.8690789937973022,0.7863688468933105,0.9712331891059875,0.7355859875679016,0.4456789791584015
26,2888,0.9799088835716248,0.9664013981819153,0.9801945686340332,0.9694157838821411,0.9912157654762268,0.837294340133667,0.11228257417678833,,,,,,,
27,2995,,,,,,,,0.9332844018936157,0.8603800535202026,0.8742426037788391,0.7959736585617065,0.9695826172828674,0.7509451508522034,0.4329695403575897
27,2995,0.9864648580551147,0.9658119678497314,0.9798541069030762,0.96875,0.9912157654762268,0.8336380124092102,0.10253126919269562,,,,,,,
28,3102,,,,,,,,0.9336831569671631,0.864628791809082,0.8768652677536011,0.8048876523971558,0.9629804491996765,0.7660680413246155,0.40389516949653625
28,3102,0.9788211584091187,0.9649277925491333,0.979365348815918,0.9667921662330627,0.9922698736190796,0.8226690888404846,0.11469392478466034,,,,,,,
29,3209,,,,,,,,0.9317677021026611,0.861914336681366,0.8745442628860474,0.8019665479660034,0.9615656733512878,0.7620510458946228,0.4082290828227997
29,3209,0.9849935173988342,0.9640436172485352,0.9788268208503723,0.9670782089233398,0.9908643960952759,0.8244972825050354,0.10570818185806274,,,,,,,
30,3316,,,,,,,,0.9316406846046448,0.821668803691864,0.8466145396232605,0.7433155179023743,0.9832586646080017,0.6597353219985962,0.5608014464378357
30,3316,0.9825534820556641,0.9661067128181458,0.9799965023994446,0.9703754782676697,0.9898102879524231,0.8427788019180298,0.10817116498947144,,,,,,,
31,3423,,,,,,,,0.9322189092636108,0.8589637875556946,0.8733170628547668,0.7933359146118164,0.9712331891059875,0.7464555501937866,0.44038495421409607
31,3423,0.9834708571434021,0.9664013981819153,0.9801945686340332,0.9694157838821411,0.9912157654762268,0.837294340133667,0.1063297837972641,,,,,,,
32,3530,,,,,,,,0.9362720251083374,0.847987711429596,0.8655812740325928,0.7764463424682617,0.9778354167938232,0.717863917350769,0.4810120761394501
32,3530,0.981600284576416,0.967875063419342,0.9810730814933777,0.9697905778884888,0.9926212430000305,0.839122474193573,0.10910088568925858,,,,,,,
33,3637,,,,,,,,0.9328781962394714,0.8504661917686462,0.8673437237739563,0.7800376415252686,0.976656436920166,0.7240075469017029,0.48088377714157104
33,3637,0.9829392433166504,0.9652225375175476,0.9794853925704956,0.9693737030029297,0.9898102879524231,0.837294340133667,0.10716021060943604,,,,,,,
34,3744,,,,,,,,0.9213175773620605,0.8520004749298096,0.8619247078895569,0.8085106611251831,0.9228955507278442,0.7809546589851379,0.3892078101634979
34,3744,0.9841800928115845,0.9655172228813171,0.9796769022941589,0.9687392711639404,0.9908643960952759,0.8336380124092102,0.10615323483943939,,,,,,,
35,3851,,,,,,,,0.9348564147949219,0.8659270405769348,0.8785286545753479,0.803756594657898,0.9686394929885864,0.7629961967468262,0.41409096121788025
35,3851,0.9826633930206299,0.9684644937515259,0.9814139604568481,0.9704568982124329,0.9926212430000305,0.8427788019180298,0.10687432438135147,,,,,,,
36,3958,,,,,,,,0.9331706166267395,0.8560132384300232,0.8712536692619324,0.7885386943817139,0.9733553528785706,0.7384215593338013,0.4452989995479584
36,3958,0.9846739768981934,0.9649277925491333,0.979329526424408,0.9683957695960999,0.990513026714325,0.8318098783493042,0.10683076828718185,,,,,,,
